user,adl_notional,closed_pnl,leverage_realtime,pnl_percent,account_value_realtime,is_negative_equity,num_adl_events
0x67f686b0f99e56041ae77ecb688386b3f6c11864,45.8432,7.2732,3.084768625194273,15.865384615384615,14.861147000000003,False,1
0x67f83a7f6f12e0c1a8ada7b9887dfeaf1421a343,475.762,226.53792,3.6739369521535874,47.61580790395196,497.71819,False,1
0x67f99c29d6417da07c783b31d3a8ccfdfba8aa6b,1455.8880000000001,547.1508,0.4211635463083876,37.580775444264944,3456.823395,False,1
0x67f9c8a06c647f574dd355dc6bda6e1e1687dca2,135.1896,33.04353,0.23718226384205374,24.44322640203092,569.9819110000001,False,1
0x67fa81fa24fb073bad2d97dfc4fdd85388b46057,13095.35,6496.3065,0.7690795160442562,49.607734806629836,17027.303064,False,1
0x67fc118719e2bfc75e1f667af5c68d10fb1281ac,94.7422,20.784579,0.34335632926526055,21.93922032631709,275.929674,False,1
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,972104.6922170001,1399818.596295,0.013099020948298271,180.82052828356288,9386207.235498004,False,14
0x6802374b0e9e2274f3b9863700ce2a4ecd00b93d,17.308600000000002,30.192,0.223496653606141,174.43351859769132,77.44456,False,1
0x6804e8eb416ebafd9834a728c3d74d0097f55ef8,36.352989,90.220131,0.017520372282552533,636.5352754526351,414.97964099999996,False,5
0x6805f1b12806f02140b57bd14f280548ad838cca,113.65111999999999,13.482642,2.994678378532417,11.866385478647286,37.951027,False,1
0x680a063fbbf6e88b12c0546190e74a774ab86453,439.346674,497.037405,0.08597516931505832,105.55673131762398,1703.385902,False,3
0x680b5abfc963420d797956f53bfd55a64c3e00a5,34.664,15.313,0.475792485682337,44.17551350103853,72.85529100000001,False,1
0x6813acaf0c3ccad96f9cb36de7bf996def68fb4f,234.93800000000002,98.764171,0.7205506142948699,42.038674033149164,326.05343100000005,False,1
0x68141462b3ec2fcb2d24f7a4ebac07def7eb98ae,233.49000000000004,104.133315,0.5063502741312378,44.59944751381214,461.123479,False,1
0x681747f5972b1df5e0690c1cb322b41acefd2205,9.26631,1.64178,0.7711254551514343,17.717732301207274,12.016605,False,1
0x68189a4bf9b8291abbc19d1f78fd7784a004f55b,4344.0,1143.444,1.309929191533297,26.323204419889496,3316.2097830000002,False,1
0x6823ca429eeb7601eff927e03a63cc1389668694,610.6940000000001,188.215216,0.919456732109122,30.820441988950265,664.190036,False,1
0x6825ff38016d9ad52e5331cea19d88594dd1a36e,436.66327,248.764834,0.1539602510504737,81.03101852023137,945.4026110000001,False,3
0x6829628a9fd1b55319326929c707689c399dbfcf,5206.177213,4618.944619,0.12560911584735754,89.22550555458342,13815.815775999996,False,3
0x6831071861cf14bd7903bd123a95fdc8f6073ef7,411.04,54.3,2.8727685181360636,13.210393149085236,143.08149,False,1
0x683315b65da82e893d69b7fe07a57bb3918bb123,642.7969429999999,1356.151695,0.02883717752969853,258.40546766989604,7430.187904,False,3
0x683806d92fbdd7f96e89501136d335557c4ab470,1281.3590000000002,1994.130488,0.18519520860280297,155.62781390695346,6918.964101,False,1
0x68392f634cce04352ba4d7f4535d3ff666d5d5db,3439.8601900000003,347.704552,3.152133240823993,10.111792072572577,1091.280072,False,1
0x6841d054382a35308004089646cc0dc078fc40b5,1733.819279,1372.626889,29.244825449871577,116.4060341493065,59.286360999894896,True,1
0x684561f8de1ef1db5558d3cba2adc29bfd9d584d,3395.186724,1244.00329,0.24674610126437735,38.15486295288881,6879.919696,False,2
0x684690949c03e07848f38dbb71a8209dd0530b39,2250.192,1077.79224,0.6521935034536487,47.897790055248606,3450.190761,False,1
0x6856f1fa0c098b9e49a82f0da36e1d06aa6668ca,75.24650000000001,22.4035,2.4402439955368544,29.77347783617842,30.835645999999997,False,1
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,6918117.9072980005,3748415.121098,0.023999450973222588,153.32226163381526,9469902.973512998,False,7
0x685d52f53eb49448757fc56ae5b9e7f6a4b96b13,18398.29625,31622.83329,0.17068760186222992,171.87593796898452,107789.294883,False,1
0x685fbde01ee1e3a6686ee87c345bde082c264303,1654.6312500000001,2484.721375,0.13192541773010658,150.16903313049357,12542.17177,False,1
0x686057cefd4f98136870385232e6b175ec4ad9d4,5651.15795,175.209157,5.827820680200811,137.957202752102,2.541425999999995,False,14
0x686270dc52a58bfd1fe4355f0cd8773a4bb10d57,3258.0000000000005,689.121,1.1456813104843249,21.151933701657445,2843.722744,False,1
0x686492e9de760eae5054b2d1d8abd7117865a056,2075.934796,2732.6864960000003,0.05375901776429242,150.02675588268082,9653.891022999998,False,4
0x686c0bdf5c8c9b1665b78ace8567710b25e45e52,3457.24216,110.92035899999999,0.0,0.0,70.631216,False,2
0x686e04580e140a2e8016b05363060cdc20a57e3b,10.959999999999999,15.105,0.021212515515764797,137.81934306569343,516.67611,False,1
0x6875cd41d1dd2f503b3408d7de912b8f215eb5a7,1242.4981,538.98033,0.29554010400761244,43.571568036238226,2102.080366,False,2
0x687952e46c700281950b549104ac7e6b373028fd,2670.7575000000006,1594.287,0.25022483318553856,111.77887147993887,5336.715517000001,False,2
0x68799405f0a3eb087e76b5ef880a5a25f90ab4b8,833.81671,2742.964906,0.11750567382912708,328.96339052739773,7095.969776,False,1
0x687ac09a6ffdecb733c64244e6cd6e7ac10837cc,488.26251,164.886242,0.049558167296589385,50.61941218616789,3284.10389,False,3
0x687c162cb3dc4dbe140ff57c404c8eb54c61db3f,53.330549999999995,142.033203,0.0028015864525455635,263.70680751437715,9517.919740000001,False,2
0x688576371e9e54186658db78172d5b403f811824,2.786146,19.845452,0.00015897779196416076,712.290454269087,17525.378643,False,1
0x6889c68eecdb52bef56fdef747740ce831d284ea,207.98024999999998,42.34425,2.23513912612033,20.3597456970073,93.05024800000001,False,1
0x688da4eacf2b2d6f2a6f373b2dda791c1209c785,232.57652000000002,71.05216,0.2540356442726126,30.550014249073794,915.527113,False,1
0x6898b4a16d56802a7a5ba479728d97c3a657c28b,419.02250000000004,392.2661,0.16342421712121624,126.24839422473666,1282.0085889999998,False,2
0x689ac9a4d2914aac838f1c9c16916026f4308e7f,230.51370999999997,28.970893,0.8416862407630243,12.568853279919889,273.87130600000006,False,1
0x689ad63cade87ec5729c7f3c3cd3a722bef9826d,116.19588,198.912819,0.005577751896861494,167.9584675334009,10416.013669000002,False,2
0x689b5cfcbc6c42e54fa58bba04f12d4184a982d6,682.96888,30.43962,8.172512732589183,10.004142502071252,83.56902,False,1
0x689b62c6e8087e600a3e84a130b3aa716e25e8e9,1280.1415200000001,704.380662,0.397848898260576,55.02250173090238,3217.657572,False,1
0x689e9d53c3e9637560acd26bf52247f0ee6c63c4,362631.588,142006.515,0.045778654776332584,109.77768860290352,347262.1919030001,False,3
0x68a16bca9b65d48b96ce5cb20561edc4542c0293,553.28998,152.22012,0.44361803154343277,26.3572738132082,415.7405250000001,False,3
0x68a791acbefb72eb0bc9c8eb94058784e49df344,1649.06752,10327.57152,0.06845611736332739,626.2568363483383,24089.410611,False,1
0x68a7ac236754940070ae424521e100b2dc1072ac,510.05800000000005,255.336162,0.5402844645192357,50.06077348066298,944.054537,False,1
0x68a8fb23e6fe18d29da22929c75be33e43bd81b3,109.96999999999998,84.405,0.15407448080052352,76.75729744475768,713.7457119999999,False,1
0x68acb2051b73c2342be78cd1a7e5ca44483d10c5,2089.43,855.57,0.19365703896524655,40.947531144857706,10789.331548,False,1
0x68b1c5deaf2b5de25d7eed4e6d453acb0502177d,22085.6,20805.52,0.5644145824547427,94.20436845727534,39130.101678,False,1
0x68bab4c01e9dcd655419aeed720af022345965e6,104.8408,22.70356,0.19403485944756166,22.498632680811983,270.159703,False,2
0x68bc0f3befaa6e1e4437cbc9e1875e55fcf8356a,6046.837960000001,1826.6646050000002,0.20221997627962665,27.25580309678468,9967.426019999999,False,3
0x68bd1be50946262c5b9027603b0df55311f7afab,161.90200000000002,174.89335,0.11123851370724772,155.0160851736638,727.7245740000001,False,2
0x68bf628430a5543137a3f31a4a793ac572c868e4,126.076136,69.010251,0.10769659861704735,54.29308370858274,390.22011100000003,False,3
0x68c151a40b08c6d059d8eddfc0c57e18325c9e38,36203.258,7073.336543,1.3077009442325163,19.53867403314917,27684.661512000002,False,1
0x68c6c4df124f3ba4eb297a937a9a8392db0a0abb,24.957593000000003,40.242261,0.052167290063198646,195.93998821037306,159.47153200000002,False,3
0x68cd0d2bf68e54ea2d3feb090ff6683a99a0eec2,220959.12,54447.96,1.4454020839043251,24.641644119509536,152870.34829999998,False,1
0x68d017f8c75d22af6a48aa6f2f697c658ec15599,99216.649032,104879.59667599999,0.002930812729530412,84.63958538165363,227903.33072799936,False,5
0x68d0beba8b395d9e102944a23c054c821903135e,3223.82602,1714.094126,0.14302017458378824,67.26867359824375,7513.685929000001,False,3
0x68d7d052af506990a0a8a919c58777e8de5088e8,3688.55814,826.21494,1.5102841599548522,22.399401301018933,2442.2941309999997,False,1
0x68dee0094fc386118e6d5ed58395eef894a6836a,459.2649,283.86627,0.17207005277994553,61.81014486410784,2669.057703999999,False,1
0x68e0b0bd31f7c69e904a5e420c14a8d91c3ed512,466.73600000000005,301.668276,0.22192392005481204,100.27077489020752,1051.5675820000001,False,2
0x68e14e6346a80cc9e9539494b73e873d9f709cf0,222.04109999999997,77.36316,0.7543973402318511,34.84181982524858,294.329113,False,1
0x68e1d6d8dfd2b5ab198f6bf93cb055884eb88e37,1594.8974799999999,198.310486,0.0,0.0,4214.652433,False,1
0x68e600ef84b966f7a6cd1b5384ca52cf0908d2a5,18474.39172,879.63368,0.0,0.0,1273.071249000001,False,1
0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,7388802.71498,2935104.4892270006,0.163465485454739,57.53377470494858,15066998.586736001,False,3
0x68f6868cc1a6cb1407f7128d9fc88dc3771f8396,65.05044000000001,169.99962,0.11398259307811229,261.3396004700352,570.705037,False,1
0x68f80ecef342044f84891641e81b50b5f580b6ad,346640.0,121684.0,0.5346950350246286,35.10270020770828,648294.779816,False,1
0x68fca432ba318750e163ebf17eb03308c40d447b,5.0529850000000005,7.676963,0.20119522983129293,151.92926557272582,25.114835000000003,False,1
0x69082cfb7ebf083dbdaeebbef3f776d09c10a976,43.862500000000004,30.085,0.08467073816660874,68.59504132231402,518.0361120000001,False,1
0x691052442e43486b43df5801ec090d7d27fe6374,7526.69278,880.2937410000001,1.2733145441300093,14.138315664954767,2955.5512479999998,False,2
0x6911e06fe38cc1de478ff09e84b2c1a19b84194c,203.806,129.586836,0.5196225364969524,63.58287292817678,392.21932400000003,False,1
0x6913e32b3b9fa366959baa6fb1736a9b9edfd600,15.1389,4.0869,0.46898116290438896,26.99601688365733,32.280401,False,1
0x691ad3c5f93bc92859000f407835226ae56d88ca,3.86841,7.01233,0.15323206564799008,181.27163356521157,25.245433999999996,False,1
0x6922da53ef457d36c5b2d23f213144a6c961a4b9,16.4955,9.1995,0.1655654165115197,55.769755387833065,99.63131399999997,False,1
0x6923c8f1eaf71a5b6816e2b70695b04006b510c0,234.63,34.47,0.319815450005916,14.691215957038754,733.6418550000001,False,1
0x692751852d123bd63fecd568ee3b867540c5fdb3,25.5444,20.262,0.3452902073194349,79.32071217174801,73.97950900000001,False,1
0x69276e15120d0cf2de3b016ef1a288a5da2cea0c,526.3453599999999,137.64614,2.2459430107216165,26.15129731551163,234.35383599999997,False,1
0x6934c1097fec63ab2a7e823d95b173e0c97b03f9,269.69000000000005,61.81861,1.125717452866848,22.922651933701637,239.57166100000003,False,1
0x6934e8785ead219ce92256cb71ddf374f8e8a18a,2886.2923060000003,1700.488144,0.14925093122642427,58.43676259150062,6446.173752000001,False,3
0x69353b581e9889804d5675802057b0f6da0e117a,335.93875,245.25937,0.20024669406791254,92.26344387663444,838.812225,False,2
0x69412203ad1a9e82ed1d5c8e927aafb814b4f1ce,478.0776000000001,197.4456,0.8490748639288894,41.299906124026734,563.0570640000001,False,1
0x694343cda0a0df1a87195c1013ce79236cd8afc1,369.66035200000005,210.316248,0.08508500969275144,50.3910201945504,1448.200074,False,3
0x69462e7bb3b1fc91a7abb15f977a7bf8b0ae4ab9,15095.400000000001,6313.5885,0.7232345100021104,41.82596685082872,20872.068176,False,1
0x69477974e9bf40fbf9e469545a5a966748517f6d,326.58937999999995,46.3684,0.48760437861232186,14.197767239093936,669.783526,True,1
0x694a218fc14709fe71756b9600c75fea155df26a,402233.11744,23628.079174,0.0,12.46494982290437,-73108.57927700007,True,1
0x694d367eb8d882d68c0867641764344b73016df9,40150.8291,5996.745374,1.369502901797326,24.494753708585318,29317.812358999996,False,1
0x694f36ec49db4d593c1ef99126e9e3c032e060aa,24.5,5.369,0.23526128838876076,21.914285714285718,104.13953,False,1
0x69501ed10f46e4cceba9b35d3a094556bf2a3f2b,190.35500000000002,52.39245,0.18793533982917762,27.523837041317535,1012.874961,False,1
0x69507d9f02dfa59311eb4c795465eb7f06a0a92a,85.413248,25.35296,1.7670144807546833,33.341862845445256,48.33760500000001,False,1
0x695293abff65a4c84171b41ac453e2802e8dab83,454.27275000000003,447.901569,0.2734563250935541,98.59729864932464,1661.225974,False,1
0x6957d2139d29e7db7913ac21e813f2a561e47ac8,33620.2808,14580.906876000001,0.13616164255038754,171.3557247547468,123457.23865500002,False,2
0x69583798cb645e74083b4f25bba70385b0776ea3,450.465548,304.915476,0.18580586389270126,73.0659462512596,1212.194111,False,2
0x695b5246aa215c190e2b0031c73fc684709275c9,197.56176000000002,30.54306,2.263669161214123,15.460006025457556,87.275015,False,1
0x695b963485cecf5d9edee1a3c30edd3ce546195a,6260.868,4395.82464,0.3575176888802205,70.21110555277637,17512.050997,False,1
0x6960a4b82da0e747de300480f0b2cbdead639fe6,37.648,18.087888,0.20863304452718948,48.044198895027606,180.45080099999998,False,1
0x696123b4b1409039d7e17efd55052b50c24cd745,574.8988,76.5352,0.8685306740565663,13.312812620238553,661.9211240000001,False,1
0x6961367ef8b92c1a306a68c87add9eafd09f7787,1926.1200000000001,361.648,1.5302324004588164,18.775984881523485,1258.710768,False,1
0x6961628cc655ef04ea55c6b32233f50befbd9b52,836.2200000000001,437.47935,0.41495840831708497,52.317679558011044,2015.189916,False,1
0x696349421e7c6b98a49f8d9779092148576169f9,0.10905,0.04616,1.1733755124439136,42.32920678587805,0.09293699999999999,False,1
0x6965d2dc8d262b4eee2a8f9ea3384e19c9e866b2,637.1200000000001,302.66016,0.6580554056024401,47.505524861878435,968.185953,False,1
0x696671bec753999cfb16d3d0dbf3f1f8c3b0a838,24.272596,12.2128,0.05212840918662479,56.27498260168866,116.40771499999998,False,4
0x6969129e1a3a504883465783b864e87dc065f076,1903.5500000000002,505.45,1.657490260264884,26.553019358566882,1148.4532040000001,False,1
0x696d8e847f62495b906687b1e07bf0e78b8aaccb,67.57000000000001,46.1999,0.005977578795327253,68.3733905579399,11303.907872,False,1
0x6971ad187c3f359b1b84d6d493dee2201a84cbfe,396.9028,142.60288,0.5243091812917712,35.92776367412878,757.00143,False,1
0x6972e5630a3fcdceffd9adf3d5544c429ce70ab5,1126.54505,1094.732214,0.16990515704506812,128.8155854797889,2210.144902,False,3
0x69785799cd5148618b4edc8e3b5ff530e2abda64,146.499196,120.820601,0.31780768538780707,82.49744114636643,460.968072,False,1
0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,514795.00000000006,68390.5,2.2957418956125983,13.287813595703144,209667.107021,False,3
0x697a8fe549e8e024c706218923d02657d8cba1d5,304.8475,449.3931,0.1943707126309337,147.42371185592793,1568.381861,False,1
0x697ae2730b823aef57e168670a0157e1987d98bb,163.96226000000001,112.98154,0.12934551033371144,88.62560628197554,422.543361,False,3
0x697ea202acdaa5463384f3d13af8e95f73f60170,2902.1858,1005.0828079999999,0.16837707423904888,39.04448989384658,5745.409647,False,3
0x698077864c25a27b46e454885ac18633c464ca1e,7494.708280000001,9957.252324,0.13661584173308366,133.41979550787798,27429.865325000002,False,2
0x6985f73915cd2adede4e1d7d0beeded9284b453b,130.0992,10.2432,170.9454147305175,7.873376623376624,1.9280110000000013,False,1
0x6988d16a40f97dbc9e164d515c51adbf1e8843ec,50757.5582,6586.96147,3.0880356965188986,12.973882183323784,16436.843090000002,False,1
0x6990da087e5d6177f288efb2912d81497ed4c115,4.531654,5.480537,0.005101396511029486,120.93899931459904,888.316364,False,1
0x699135698a252fa9e63338091487244970a54d75,234.63,35.616,0.4264431379314944,15.177087328986069,550.202311,False,1
0x6992bd823bb63e189a827566c648ece23adc6de9,88920.15199999999,11051.44544,3.247402390915812,12.428504890544948,27381.932171,False,1
0x6994786a7b59a819668aca7a1653bbc0fa500131,126.784456,121.41673,0.09342596512755756,87.21542774663317,452.352676,False,3
0x699fc76920fa140c724f8d3eac187ef385a6a1d6,406.692,54.0085,0.4564446508947186,13.27835315177088,890.9995970000001,False,1
0x69a6ac2d3b9be9b2881e0179f9dd5196c5a18860,17.7764,130.511,0.05937352414972102,734.1812740487389,299.399442,False,1
0x69b5742e49c2816ed56b8a8b3f31891e02773498,726.262602,458.42414,0.06632196187456131,81.9395510886694,1825.093281,False,6
0x69c04f5ec02fadbd71d09a7a5c494481c12c95ae,11222.0,3037.163,1.1656502069964845,27.063535911602205,9627.244891000002,False,1
0x69c785d530853e594f54e34eeb7a6f50589c9804,3296.941708,2098.5578889999997,0.14368828267362024,68.02580052483448,7648.365954999999,False,3
0x69c8bb8b8922cc46135acd75f1112bce8071b729,1186.77509,645.81509,0.09425063470025666,60.47204399633364,6295.846674000001,False,2
0x69c8d0fc174979cf3c7b0a1f04a1391474e06a8d,15522.0,8610.2,0.2347692318560527,55.46965597216853,66115.989209,False,1
0x69cc99f21efe58b60816cbdb8962327ea7d0f694,10.396799999999999,8.994,0.08739544550262934,86.50738688827332,118.962721,False,1
0x69ccb9a568a3170e101349c621eed008eae2b3dd,360.19,170.677325,0.6583578478520118,47.386740331491694,547.103678,False,1
0x69ce83a7dce919df983e6c62c441477879e1d7f8,34.21636,15.86552,0.0888719656910446,46.36822853161468,385.00735000000003,False,1
0x69cefe3f3207a08ad479554a097e52d8e275410d,913.09168,323.08964,1.5100697248758546,35.384140177468275,604.6685559999999,False,1
0x69cf0fbae97a639c39b8b37ac35a6bae99a791bd,107.11176,34.266864,0.30663462752461956,31.992845603507952,349.313973,False,1
0x69d58fa79208d8ef10aa310c4aa2feaf06fa0dc9,355.65,107.260038,0.38562385256438103,34.032310354072045,461.13589399999995,False,2
0x69d7ccff17667b849c4d9f9daeb963dea2d91bdb,145566.06045400002,110677.963215,0.17036841798741825,80.8709666760848,427209.63830500003,False,2
0x69d81edc55b2255486c23bac7d5fd64a99c546cf,172.62672000000003,43.845912,0.3503730283234635,25.398107546734366,492.69408899999996,False,1
0x69d843f83a11a52e9bf0716777e7fb3da58afd7d,1698.8235,303.8541,1.6239667385699188,17.881875309589255,1046.0950090000001,False,1
0x69ddd242cf3b07c6d6f7dcfd8baabbba500a26b6,242.750684,171.12194,0.17987223012384151,63.70221743558395,674.786441,False,2
0x69de294eed16224daa1de7452dd0a920923c8eab,630.18475,249.11055,1.0676657868037196,39.52976488244122,590.245335,False,1
0x69e12f4519ff489f74739aa20e5bbb0dcf74a85c,5939.52875,9261.38625,0.1805320730401575,155.92796398199098,32900.130431,False,1
0x69e1e5310d63e24aab0d384e637b4c6a80e162bd,15559.51978,19433.50178,0.36462858066690174,124.90017381500445,42672.244045,False,1
0x69e889c50b968b3e17ae26f72655e48051095d98,1118.58,536.86896,0.6519697289950074,47.99447513812154,1715.6931530000002,False,1
0x69eb16da29deeac170613a1cacb34227fc15f956,94362.31,39239.5,0.3106946709691433,465.65335859197484,101237.98787800001,False,3
0x69f2545f52ad17bf6cf7f30dcf306394ae1f31b9,23.3442,76.4764,0.03291991683426245,327.60343040241264,709.120868,False,1
0x69f908472faf3ea17b4d4973a4e8b34ffc284b9e,178.365,108.446,0.218329811011407,60.80228744428558,816.9521110000001,False,1
0x69f9e121702461ea52f627a6147ea3c6dc2def31,17.503030000000003,3.37416,0.7183566549516823,19.277576511038376,24.365376,False,1
0x6a024d3f17c0e2ef5507bfe47ba4789ab2b739cd,391.70320000000004,106.4686,0.6147558298936271,27.18093699515346,637.1687440000001,False,1
0x6a029f6ef3ccdc2b949de440cd23097fb3d208c3,89.955,161.793,0.16358197339273509,179.8599299649825,549.907781,False,1
0x6a031fc1b326c4ecec76250d07cbac8200adf593,101.673,15.5415,0.2714239295294817,15.285769083237454,374.591143,False,1
0x6a041718693362f481566d6a611c76dbb75dcc79,522.366,255.75732,0.4342389567502127,48.961325966850815,1202.9459630000001,False,1
0x6a0622b74a482ef4b2c0cbcfcd9fbc6bf09aece6,2614.35888,978.80076,0.5131744093008679,37.43941841680129,5094.484122,False,1
0x6a082b7b4422cc8c48a9772c73df57646cdd3c8e,8236.384128,2701.181952,0.9777522162711679,32.79572577021022,8423.794894999999,False,1
0x6a088b6bf6f0ed337306beddc57e147bc5c6d95c,19058.109689999997,5570.343698,0.29393752188549127,103.5433323007694,32418.640477999998,False,2
0x6a0b567be46b51ad02db4ebdf90d057ecb02f864,4838.679929999999,4818.351006,0.05029322020934357,99.58168508161688,96209.38786299988,False,1
0x6a0c130a21c9cba774bb806f9ed5c5ac402a7f75,4892.068,1768.793404,0.8155532384266705,36.157458563535904,5998.465544000001,False,1
0x6a0e69816344eb7436218eb714b4b426605d4f2b,70.952,28.74536,0.4931544652616565,40.513812154696126,143.873786,False,1
0x6a0f8114f9e847be32a216cb092b61b7deb7694d,620.9874,96.96725,0.8512486402672008,15.618207390359293,729.501782,False,1
0x6a1372b4fb791a50f58f0249cf82ebbc69b1a6ac,75.020848,38.204626,0.06787902924711624,58.18669251599186,138.15174000000002,False,8
0x6a14a8c9ee114499aef80238adcd6ac5cd5b080f,8.796908,6.197003,0.7082143336448157,70.44524053224156,12.421251,False,1
0x6a14d871ad2d39473c5181c8683ec1dbeb83ce79,60.5675,13.8145,1.454883921677654,22.808436867957234,41.630469000000005,False,1
0x6a19c208f2071e35f78435729b9d9d4596d60298,2923.0026000000003,1142.85583,14.501565416121025,39.09854202661332,832.2844529999998,False,1
0x6a1a40a2805ffa66ac820006c1e88e33b69e2e11,213.87869999999998,34.62858,0.772120027589271,16.191934961265428,277.001881,False,1
0x6a1b09e28a0e26991a6089824fc98b8a2bf36578,378.79712,220.40288,0.0,58.18494079363643,-19.471988999999894,True,1
0x6a1c74917fbbd06916f026e0b5bdf50c2f6757c9,244.35000000000002,89.7615,0.7918299173836065,36.73480662983424,308.588997,False,1
0x6a1ec2ce8f89f037947b72a3d47521b9159ba98f,3498.2974560000002,6304.606803,0.27425915594607797,180.21140092553634,12755.44455,False,1
0x6a1ed0b20c1cd6cc1a8218119d3b85f946583e1d,13.1628,24.873692,0.0045580650826315405,185.8660428309667,1443.9021559999999,False,2
0x6a20f4a49514e1217edb9d27cd3e022aa274a4b2,354.09842000000003,324.857817,0.10688721452132527,108.75095505141853,1104.274325,False,3
0x6a2110c98ad9712e64dc728d7e8f04f54c59a579,4.16904,1.20252,1.3704354320396774,28.84405042887572,3.042128,False,1
0x6a2244ba976c000ccdc5e407669406d07c2287d6,7245.71415,2748.9209,0.1649172778198936,37.93857780050569,43935.445974999995,False,1
0x6a2401431098e52d57d8ea535b677e4256f44e6c,1413.38256,42.26884,0.0,0.0,26.654333000000005,False,2
0x6a302cce4479fa9e4fa9f4500b8945b82127a0c9,21034.182229000002,17224.702763,0.1263901103183865,93.79587710086905,45987.78514000001,False,7
0x6a3285e5cb15385b72a75ad69b0d25dcc28ae51d,23.27714,6.57672,1.7426487757698335,28.25398652927294,13.357333,True,1
0x6a359145d9024185b69e9769677bbc801183ea5d,94.76925,123.861154,0.008561361934535673,134.18054321079413,2767.353218,False,4
0x6a38bd77c3f4f06c7bf20dd62419e8e4caa458c0,595.4634,18.231,10.648224844473408,21.586112597348553,64.135817,False,1
0x6a3cc4d3363eef3b618af508471e2c01672db2f8,37616.133544,20232.628636,0.8345584018171475,53.812691914022516,45073.099093,False,1
0x6a3d1bf6bca4f25f0de3c6db15f3024a2692967d,549.5082500000001,280.39198799999997,0.24979731400213057,48.40337157529039,1099.908244,False,2
0x6a433e35294b2cf2b5af0fdc85e176c1b61f6aa9,5650.64192,653.27208,5.165821531271836,11.561024203069657,1093.851556,False,1
0x6a4795406a30f21d463e8025a9eb8c6b9fc29547,8.9076,2.9412,0.27887046254753034,39.0610265391351,31.941712000000003,False,1
0x6a4c9e03a7ba3376427935a79d41e9cb35bbb29a,1049.139256,504.40040600000003,0.10464843899901351,19.954743546765005,4780.852583999999,False,2
0x6a4f528acc31651a0f17bad88e9b3ce87345f6a8,59.622080000000004,21.318884,0.21116033315078978,35.75755827371335,282.354546,False,1
0x6a516006a3834867b277120efa29e6e9ec022e36,18551.414,2118.55098,0.41361617021943675,12.77071823204419,12964.449618000002,False,1
0x6a51fa814e13660326da84352263c5bfe2742e42,45.304,34.5636,0.03790489935850962,76.29348401907114,1195.2016959999999,False,1
0x6a52b9f04279b0591db8b2792dffd2a777a59086,8688.396,158.444592,13.080578079736199,78.07348560079444,664.2211030000001,False,1
0x6a55ff18bfc7e3e7d6ba7099bde93f8115b75876,3475.2910920000004,2053.603716,0.15194679324374427,66.69003913558946,7623.921106,False,3
0x6a598f91c52c192a7895750ca4744cfeb86342e3,890.5200000000001,459.6018,0.6142819527592015,51.61049723756905,1449.692598,False,1
0x6a5c628db98bc23986fe0433d7ec3a7f1b40ad36,136.784,90.472,0.5501988004657334,66.14223885834602,248.608321,False,1
0x6a681ae3e378ab6cb931af2f826f2e2839fa7985,1668.68354,286.433,0.35209352250543796,23.809595237001677,789.886509,False,6
0x6a6a8315565cb5ca87ab501b56e598314bbd2402,61.79712,7.28346,5.408053123908822,11.786083234946872,11.426870000000001,False,1
0x6a6d774bcc364f77609f2f72233d5c2715213607,28.9845,2.72727,1.8359403058589328,9.409408476944574,15.787278,False,1
0x6a730a9814e176c17748e4daf965f531e4178b90,18.418704,14.08064,0.2770063040513308,125.63129016096691,22.164001000000003,False,3
0x6a73131fad6dddaeb55d0d86864298945fb195db,1.7892,5.31384,0.10486375097144907,296.9953051643193,17.06214,False,1
0x6a756a2cc6c1e8e1e44132800b2033a42ca086ad,156254.9988,21044.674545,2.370782605777715,13.466717968449405,65908.615332,False,1
0x6a780c771281322c8e0bbab55b935c1bb70f66ec,18100.0,3882.95,1.5467868790961679,21.453038674033145,11701.676711,False,1
0x6a7a17046df7d3e746ce97d67dc1c6c55e27ce75,576392.9283,150031.776045,0.2980739946894371,22.869157073996483,333397.3852400001,False,8
0x6a7b02ad16a2c8710cd1fe96c9297191038f9b49,229.87,103.81615,0.6819754728071544,45.16298342541435,337.064908,False,1
0x6a7d24d293575b58a095c559bde0a6514ac9ffe5,504.63,31.545,9.857653283109565,-23.33987277807502,51.19169699999999,True,1
0x6a7ebd711dcb1b9530a240162d5606e7dec8c909,25.96351,45.683228,0.005076222582404387,174.6302368002028,2557.3652039999997,False,2
0x6a80c326214678d69cc017f5618743caee440a20,587.9121660000001,299.469463,0.0913376062717857,53.52710964179546,1609.173346,False,4
0x6a84896388319e3fd6c12ec9bf8e0240e1cff261,10577.06496,812.47968,8.617140555255357,7.681523022432113,1227.444869,False,1
0x6a87ad4c11fc34a2161727bbdd936d04e7a6fc9b,12286.14,3216.6765,2.4005809009765233,26.182185780074153,5117.986231999999,False,1
0x6a899a74c07bb1738dce60eee983536cde7c2d4e,257.38076,78.48217,0.2135874692185126,30.55929395894181,602.518399,False,2
0x6a8cf6782fc9bed26852ede27241d39a80a4c7a0,169.91500000000002,280.2858,0.17560121620772967,164.95247623811903,967.618583,False,1
0x6a8e80d53444a82bfc48e0e90a41aa1a3d2577bd,0.293986,0.174225,0.32129477029608616,59.263026130496,0.915004,False,1
