user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user
0x9a9df26e815a5528238b237307bffc8f7b9851a6,HYPE,1760131016356,34.664,14.4,499.1616,117.07488,-14.4,42.794,1434.371449,83.41919999999993,1517.790649,False,0.34800023407325925,117.07199999999993,23.453727209785352,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8fff5284a687e9fb1b6efc402c5c1262c37c77b2,HYPE,1760131016356,34.664,6.1,211.4504,47.67455,-6.1,42.48,319.51105500000006,36.075399999999966,355.586455,False,0.6617936897363378,47.67759999999997,22.547888299099917,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5574acc88fd688be24be0845bbee6a1e19ae38fb,HYPE,1760131016356,34.664,3.56,123.40384,28.404528,-3.56,42.643,1636.8633249999998,86.68812000000001,1723.5514449999998,False,0.07539043615629913,28.40524,23.018116778213706,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7563bde15612350e3725bc40d18dca44393a91ee,HYPE,1760131016356,34.664,10.64,368.82496000000003,84.50288,-10.64,42.606,1983.2477279999998,64.26559999999999,2047.5133279999998,False,0.1859701916169295,84.50288,22.911377798292175,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xbcc8e144cd5a16630665317d957652c7611b1eb6,HYPE,1760131016356,34.664,1.17,40.55688,8.91774,-1.17,42.286,322.77322499999997,12.126599999999998,334.89982499999996,False,0.1256513144793841,8.917739999999998,21.988229863835677,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xadd11e78ac519fda4308e53f1af3241ddb26b3f2,HYPE,1760131016356,34.664,731.0,25339.384000000002,8369.8769,-731.0,46.114,51403.86952699999,6979.587999999996,58383.457526999984,False,0.4929470141676871,8369.949999999997,33.03138702977151,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd55da116efc060c501499ebec65d39c64f062caa,HYPE,1760131016356,34.664,2.4,83.1936,18.45096,-2.4,42.352,727.075252,46.743199999999995,773.818452,False,0.11442226890704293,18.45119999999999,22.17862912531732,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb1d2a6f963051f1483875145e530b026cb88b499,HYPE,1760131016356,34.664,1.79,62.04856,13.658416,-1.79,42.294,710.229124,24.79031999999999,735.0194439999999,False,0.0873641447573192,13.657699999999991,22.011308562197076,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x39c16096a5689d31f637dd484f344da221399f1e,HYPE,1760131016356,34.664,120.53,4178.05192,889.643983,-120.53,42.045,14538.934005000001,660.3838699999999,15199.317875,False,0.28736989373245314,889.63193,21.292984075698133,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0668e9fb0fe941cabe4c3db5ea93578d3eaa05e2,HYPE,1760131016356,34.664,22.6,783.4064000000001,179.24286,-22.6,42.595,20558.119031999995,-770.5286000000001,19787.590431999994,False,0.038106910402677364,179.24059999999994,22.879644588045224,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb6d4ace326d8cea4bf7c25560a6747e6d9416ffc,HYPE,1760131016356,34.664,109.47,3794.66808,834.062877,-109.47,42.283,100962.167488,6382.91439,107345.08187800001,False,0.03758504967171015,834.05193,21.97957535195015,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdf4c48ada24c87438333ce18893cf96aad40a6e7,HYPE,1760131016356,34.664,1.48,51.30272,11.23098,-1.48,42.253,381.570905,8.416759999999996,389.987665,False,0.13445134135685738,11.231719999999997,21.893030233094848,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5a2f7e52fbe88ff0f21cae20836c89cccfb0f474,HYPE,1760131016356,34.664,2.91,100.87224,21.332628,-2.91,41.995,738.6595850000002,15.798389999999985,754.4579750000003,False,0.13656120092180213,21.33320999999999,21.148742210939293,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x67f99c29d6417da07c783b31d3a8ccfdfba8aa6b,HYPE,1760131016356,34.664,42.0,1455.8880000000001,547.1508,-42.0,47.691,3259.843395,467.25,3727.093395,False,0.4466128655852194,547.134,37.580775444264944,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x21d9711d1186336b265033bd36385f1497f58498,HYPE,1760131016356,34.664,3.48,120.63072000000001,27.378204,-3.48,42.531,1546.008569,27.286199999999987,1573.294769,False,0.07802720011961331,27.37715999999999,22.695015001153923,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf6020ea1051826897cc446ad9cf964fee31af066,HYPE,1760131016356,34.664,6.2,214.91680000000002,47.72636,-6.2,42.362,322.478499,35.935199999999995,358.413699,False,0.6664531144446937,47.7276,22.207477498269096,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x054940bcef84247d2fbf9a52b1db268f1436555f,HYPE,1760131016356,34.664,1.44,49.91616,11.060208,-1.44,42.345,223.07378699999998,13.587999999999996,236.66178699999998,False,0.22376524230522882,11.060639999999996,22.15843526425109,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4dfc5d3d6c3147be47c8b4adf5ff227ad5b473b8,HYPE,1760131016356,34.664,1.49,51.64936,11.226703,-1.49,42.199,203.82530099999997,22.03799999999999,225.86330099999995,False,0.2534001409373609,11.227149999999995,21.737249019155307,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6c0457ad4409e98337d7c566fe4ac94c7cfb2e68,HYPE,1760131016356,34.664,127.89,4433.17896,596.299914,-127.89,39.327,4376.009193,353.1042899999994,4729.113482999999,False,1.01306436172288,596.3510699999996,13.451996307408255,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x54a9ce8b728a729f45a6b473e9de305d160f6982,HYPE,1760131016356,34.664,67.64,2344.6729600000003,684.875292,-67.64,44.789,4365.6590049999995,556.20372,4921.862724999999,False,0.5370719420171481,684.855,29.208977613662583,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8c76c5489fb3e8241f7843d6f3c92a565ea52db8,HYPE,1760131016356,34.664,0.6,20.7984,6.4563,-0.6,45.425,40.607921,5.315399999999997,45.923320999999994,False,0.5121759373005085,6.456599999999997,31.043734133394864,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6aa146e44ed50255c44648a41d05bc423661cc92,HYPE,1760131016356,34.664,3.37,116.81768000000001,32.91142,-3.37,44.43,211.929453,26.50167999999999,238.431133,False,0.5512102180530802,32.91141999999999,28.173321024694197,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4236d70d443ce2b229cd8d8fd533d1de1603d331,HYPE,1760131016356,34.664,9.1,315.4424,69.9608,-9.1,42.352,1282.6843910000002,29.213199999999954,1311.8975910000001,False,0.2459236287689416,69.96079999999995,22.178629125317315,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0a6d1d7831313c039cda414c7f64370a2bc721ae,HYPE,1760131016356,34.664,6.3,218.38320000000002,47.90898,-6.3,42.269,325.473612,35.92889999999997,361.402512,False,0.6709705240251551,47.91149999999998,21.93918762981767,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6d10ae5b7d7e41a370869b0ded3dffc1f171d62b,HYPE,1760131016356,34.664,7.76,268.99264,59.950656,-7.76,42.39,1375.2941099999998,51.213439999999984,1426.5075499999998,False,0.1955891747402307,59.95375999999999,22.288252942534037,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdca924006eeccc5fb702de72f75c5153f512e426,HYPE,1760131016356,34.664,104.25,3613.722,503.329425,-104.25,39.492,3670.080158,305.03549999999944,3975.1156579999997,False,0.9846438890776946,503.31899999999956,13.92799446111238,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x620ef443332c8545661e46bd1c3c2fa41c40f51c,HYPE,1760131016356,34.664,1.49,51.64936,11.078597,-1.49,42.099,203.451956,21.798279999999988,225.25023599999997,False,0.2538651434739708,11.078149999999992,21.44876528963765,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x743d7f69d9c852dd53e4bd297abe8cc76fb79168,HYPE,1760131016356,34.664,10.54,365.35856,81.545872,-10.54,42.401,552.74578,61.5009,614.24668,False,0.660988420391016,81.54798000000001,22.319986152780984,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa8778abd82bc9ad34586b19f998de62e3d9cc972,HYPE,1760131016356,34.664,5.89,204.17096,44.585533,-5.89,42.234,304.281439,33.384519999999995,337.665959,False,0.6709938032072998,44.5873,21.838218324486498,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5408d2e4840e0e36e85c8f9a6a5a4b0555463e7a,HYPE,1760131016356,34.664,2.39,82.84696000000001,18.306683,-2.39,42.324,1617.6510370000003,13.76161999999999,1631.4126570000003,False,0.0512143584154238,18.307399999999994,22.097853681052378,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x623e6c496c983300c225d7df41789eb8d6f868ac,HYPE,1760131016356,34.664,22.0,762.6080000000001,177.089,-22.0,42.714,1193.199015,135.25599999999991,1328.4550149999998,False,0.6391289218420954,177.09999999999994,23.222940226171236,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x16644422a758c4264d5265893ac8f7a73ad4c769,HYPE,1760131016356,34.664,12.0,415.968,95.892,-12.0,42.655,647.260088,73.06799999999998,720.328088,False,0.6426597402063203,95.892,23.052734825755824,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5df1e860d594f045900b55cc39e42ccfc38abcb5,HYPE,1760131016356,34.664,1.49,51.64936,11.032556,-1.49,42.068,203.383241,21.77035999999999,225.15360099999998,False,0.2539509142742002,11.031959999999994,21.35933533348718,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7621b4e535cb9ade10497e9cda9f9bc6fc774a32,HYPE,1760131016356,34.664,1.5,51.996,11.1558,-1.5,42.101,639.8469699999999,34.1573,674.0042699999999,False,0.08126318078836883,11.155499999999996,21.45453496422801,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd58df0f4b996b5e6f6a74b8d4df5319f825b9452,HYPE,1760131016356,34.664,6.3,218.38320000000002,46.99674,-6.3,42.124,325.352875,35.0154,360.368275,False,0.6712195181923628,46.998000000000005,21.52088622201708,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7407092ef26dc18c26cc52290df99c080796feb3,HYPE,1760131016356,34.664,2.34,81.11376,18.55386,-2.34,42.593,125.87646999999997,14.103180000000002,139.97964999999996,False,0.6443917596354586,18.553860000000004,22.873874913454888,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4af6ec10d8e3f81b0667b61c892ed54dd1027256,HYPE,1760131016356,34.664,2.16,74.87424000000001,21.3084,-2.16,44.529,138.396249,17.200080000000003,155.59632900000003,False,0.5410135068039309,21.308400000000006,28.458919916916685,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x96cbc44dc58ddfb5f4f8e702a60161ff0c25c31f,HYPE,1760131016356,34.664,1.5,51.996,10.9929,-1.5,41.993,203.538143,21.622370000000004,225.16051299999998,False,0.25546071725730546,10.993500000000001,21.14297253634895,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6aad2d71717915dcfb9b37ece5ef42dadbdbd84c,HYPE,1760131016356,34.664,8.32,288.40448000000004,60.620352,-8.32,41.95,2529.9844329999996,44.794880000000006,2574.7793129999995,False,0.11399456701716397,60.619520000000016,21.01892453265636,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x06879d726003131ad0e790b45e700117a5065e3a,HYPE,1760131016356,34.664,59.29,2055.22856,442.682856,-59.29,42.13,3043.8596279999997,329.88956,3373.749188,False,0.6752047765587699,442.65914000000004,21.53819524578814,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x76cc44d915abed8281fbac0611875d8597557d08,HYPE,1760131016356,34.664,7.08,245.42112,53.660736,-7.08,42.243,678.370868,50.74016,729.111028,False,0.3617801582835659,53.65932000000001,21.86418186014309,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x93b14ddc88ce73198200bd778ba94724c4ecbbf0,HYPE,1760131016356,34.664,8.28,287.01792,61.522884,-8.28,42.094,1201.1979469999999,70.64183999999999,1271.839787,False,0.2389430657260356,61.520399999999995,21.43434110316178,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x503a0ae7b8c726abac3b262c59e91c19efa5b98b,HYPE,1760131016356,34.664,40.83,1415.33112,294.078075,-40.83,41.867,6584.702767000001,251.2664299999998,6835.969197,False,0.21494229429657716,294.0984899999998,20.77948303715669,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xbf7a039c12246979f420b4543dcd40e176a15e43,HYPE,1760131016356,34.664,3863.14,133911.88496,20914.653646,-3863.14,40.078,151706.94391499995,13567.34768,165274.29159499996,False,0.8827010913556445,20915.039960000006,15.618509116085857,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x91b20746f817608dad7530acb6acdd513c7d0114,HYPE,1760131016356,34.664,9.52,330.00128,71.335264,-9.52,42.157,1726.440783,146.5875299999999,1873.0283129999998,False,0.19114543820412055,71.33335999999994,21.616085852757884,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4061eada41227256d5c7d501b562824a1b717a36,HYPE,1760131016356,34.664,6998.76,242605.01664000002,76868.080956,-6998.76,45.647,1070504.3224979995,114045.29902399999,1184549.6215219996,False,0.22662684450809714,76867.38107999998,31.684168012924058,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4bdbc91e4178f2bb792bd9c95137e020f9a81896,HYPE,1760131016356,34.664,18.9,655.1496,138.94335,-18.9,42.016,1504.2893520000002,123.88899999999991,1628.1783520000001,False,0.4355209980905322,138.95279999999994,21.209323794138,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x133fb0d2b6f0a3d2d4fd4382fbc6c3ab328b8afc,HYPE,1760131016356,34.664,1.5,51.996,10.9146,-1.5,41.94,203.425922,21.55799,224.983912,False,0.2556016435309557,10.913999999999994,20.990076159704582,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3fb4f5140cefc4152cbe3cec7a9b9f25422c0fb6,HYPE,1760131016356,34.664,85.9,2977.6376000000005,699.84448,-85.9,42.811,4751.625833,536.4454999999998,5288.071333,False,0.6266565812737891,699.8272999999999,23.502769443803363,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xffea9c67a31941ba55b3e094b7bdfbc1b58245fc,HYPE,1760131016356,34.664,1.5,51.996,10.9026,-1.5,41.932,203.574514,21.719290000000004,225.293804,False,0.25541507617205955,10.902000000000001,20.96699746134318,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x424463fccfc2ac7059ed6948e8022957e54293a4,HYPE,1760131016356,34.664,6.9,239.18160000000003,51.07518,-6.9,42.066,651.5678389999999,45.638,697.205839,False,0.36708625822767177,51.07380000000001,21.35356565889684,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x34b9b437c3182243793e7bed8977b8b6b952a2b6,HYPE,1760131016356,34.664,106.91,3705.92824,791.34782,-106.91,42.066,5476.512672,588.005,6064.517672,False,0.6766949082300965,791.3478200000001,21.35356565889684,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x84c2c3d7063754a74750337fbdbf359fb12c1e11,HYPE,1760131016356,34.664,8.9,308.50960000000003,65.91429,-8.9,42.07,840.158424,78.68359999999998,918.8420239999999,False,0.3672040786441011,65.9134,21.36510500807754,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x37d9089b7eaf849f339dbc8bea25e1fcb88f9e35,HYPE,1760131016356,34.664,2.7,93.59280000000001,21.5055,-2.7,42.629,146.825285,16.37009999999999,163.195385,False,0.637443339544684,21.50549999999999,22.977729056081227,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,HYPE,1760131016356,34.664,2986.81,103534.78184,48965.165778,-2986.81,51.058,289473.97540500003,44067.28511999999,333541.26052500005,False,0.3576652502013197,48965.763139999995,47.29402261712439,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x80e98113b50eb4b5c3d9ae1e4b73af56298d9698,HYPE,1760131016356,34.664,32.5,1126.5800000000002,260.39,-32.5,42.676,1776.7807739999998,198.575,1975.3557739999999,False,0.634056838348027,260.39,23.11331640895453,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x89b38e50f8f1efcdb7360dac47d1426cbd9375ef,HYPE,1760131016356,34.664,98.0,3397.072,959.224,-98.0,44.452,6280.710895,772.8279999999995,7053.538895,False,0.5408738050185321,959.2239999999997,28.23678744518808,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5f34d5cc9ef8ea82594841f8d7a2edb9a107d563,HYPE,1760131016356,34.664,58.13,2015.0183200000001,433.818377,-58.13,42.127,3002.991548,323.26093000000003,3326.252478,False,0.6710036601141977,433.8241900000001,21.52954073390261,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x19fe0ee31d8d95682f4d8a357ef53dbe24148d03,HYPE,1760131016356,34.664,3.5,121.32400000000001,29.0395,-3.5,42.961,197.504841,22.382499999999986,219.887341,False,0.6142836772289547,29.03949999999999,23.93549503807984,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xfda7286b33060b61ba4a5dedb04d82db1f99f738,HYPE,1760131016356,34.664,1.5,51.996,10.7952,-1.5,41.861,203.484693,21.40149999999999,224.886193,False,0.2555278199721883,10.795499999999993,20.762174013385632,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x29c26825b7d43ee6184358830c862b2e80b2f685,HYPE,1760131016356,34.664,200.0,6932.8,877.2,-200.0,39.05,6592.965148,496.79999999999893,7089.7651479999995,False,1.0515450702940679,877.1999999999991,12.652896376644343,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x381532a4c30d66919f8a2bd998969848e229f228,HYPE,1760131016356,34.664,10.9,377.8376,48.8429,-10.9,39.145,366.1594549999999,28.111100000000008,394.27055499999994,False,1.0318936049323104,48.84290000000002,12.926955919686133,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x874e89059ae7f8c3e33eb7f2d74b33b8b69a250b,HYPE,1760131016356,34.664,14.68,508.86752,105.841332,-14.68,41.874,1008.157092,96.95143999999999,1105.108532,False,0.5047502259697441,105.84280000000001,20.79967689822294,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd19194ff2490269e7075352ac05f780086dbfcdd,HYPE,1760131016356,34.664,63.29,2193.88456,373.056576,-63.29,40.558,2705.802772,252.65367999999984,2958.456452,False,0.8108072704716706,373.0312599999999,17.003231017770595,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xff29d80a35f3201148a4daffdd89930f72418dbf,HYPE,1760131016356,34.664,6.14,212.83696,41.802962,-6.14,41.508,453.038161,30.34388,483.382041,False,0.4697991876229605,42.02216000000001,19.743826448188326,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5b36002e5ee1103a44246f67b067fd5509b97a9e,HYPE,1760131016356,34.664,25.0,866.6,171.825,-25.0,41.537,5173.916077999998,388.48499999999984,5562.401077999998,False,0.16749401941111275,171.82499999999993,19.827486729748433,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x94bc9649e95b9a491baedf6701e989f33c6871aa,HYPE,1760131016356,34.664,7.5,259.98,53.7255,-7.5,41.827,379.842238,39.45749999999997,419.299738,False,0.6844420498596578,53.722499999999975,20.664089545349633,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x375915ba24a4a4d57281f5dc8f3c04a403ca1a7b,HYPE,1760131016356,34.664,36.08,1250.67712,268.142952,-36.08,42.096,6780.025533000001,135.91855999999973,6915.944093000001,False,0.18446495723543463,268.1465599999998,21.440110777752118,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x500414f0c93abeee47fd257edc33b002f499f1d4,HYPE,1760131016356,34.664,12.17,421.86088,89.761052,-12.17,42.04,7605.073308,80.87857999999996,7685.951888,False,0.055470981398197984,89.76591999999997,21.27855988922224,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2bd61593f7db7ddb141fc44e1083036006a23bcf,HYPE,1760131016356,34.664,5.9,204.51760000000002,42.44578,-5.9,41.858,302.69768600000003,31.22279999999997,333.920486,False,0.6756496975665681,42.44459999999997,20.7535195015001,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1da5dffec8c4aff2fb4c73a4f56f1a4a46a9ee82,HYPE,1760131016356,34.664,1.51,52.34264,10.658184,-1.51,41.722,203.30010700000003,21.287959999999998,224.58806700000002,False,0.2574648915457777,10.65758,20.3611816293561,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe024ebc48ad2e936b2f8afac589471a512d0ccca,HYPE,1760131016356,34.664,0.08,2.77312,0.58456,-0.08,41.971,4.119226,0.4323999999999995,4.551626,False,0.6732138513400333,0.5845599999999996,21.07950611585505,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x15a53086a9a85db9c69bd96ff8d985ff56e3cea3,HYPE,1760131016356,34.664,6.1,211.4504,41.69106,-6.1,41.499,1549.831179,30.091299999999997,1579.922479,False,0.13643447290590352,41.6935,19.717862912531732,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe5cf5520eacdbec7244c8078d71de0a46fef572e,HYPE,1760131016356,34.664,5.78,200.35792,43.11302,-5.78,42.123,562.0732459999999,28.975549999999977,591.0487959999999,False,0.35646229637480387,43.11301999999998,21.51800138472189,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xca167e9434aa0f9ac907cc847fb93e2044c0b2b8,HYPE,1760131016356,34.664,1.51,52.34264,10.641574,-1.51,41.711,203.39319600000002,21.02544999999999,224.418646,False,0.25734705501161403,10.640969999999996,20.329448419109152,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd90135874e0bf344f7f8f36b80b3168645957b26,HYPE,1760131016356,34.664,15.26,528.9726400000001,182.772072,-15.26,46.641,1158.4471520000004,153.74449999999993,1312.1916520000004,False,0.45662215931624983,182.76901999999995,34.55169628432955,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe3129de64187aa74246a4334d49bfb17c2cbd178,HYPE,1760131016356,34.664,500.0,17332.0,5903.05,-500.0,46.47,36873.902531,5759.149999999998,42633.052530999994,False,0.4700343280841765,5902.999999999999,34.05838910685437,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,HYPE,1760131016356,34.664,1182.81,41000.925839999996,15013.170768,-1182.81,47.357,85100.339591,26234.59724,111334.936831,False,0.4817950907958087,15013.407329999996,36.61723978767597,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x466a9863624b3e64fcd84294d88bf7c91ae9a6de,HYPE,1760131016356,34.664,3.02,104.68528,21.90255,-3.02,41.917,600.674874,12.93093999999999,613.605814,False,0.17427943889659017,21.90406,20.923724901915534,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5bd694de5529742647e2cbca1e37ef8f108f0471,HYPE,1760131016356,34.664,0.82,28.42448,9.33652,-0.82,46.05,60.10898600000001,7.776879999999995,67.88586600000001,False,0.47288237402640587,9.336519999999997,32.84675744288021,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6b622927c6a71c0eba1117b800442b544ca7714a,HYPE,1760131016356,34.664,4.75,164.654,34.03755,-4.75,41.83,974.1130380000001,76.65194999999997,1050.7649880000001,False,0.16902966450183166,34.038499999999985,20.672744057235164,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6302acd78dbbc9337281d8058bf335dfdb6a9194,HYPE,1760131016356,34.664,232.55,8061.113200000001,1952.35027,-232.55,43.059,13474.592956,1509.9471499999988,14984.540105999999,False,0.5982453960815587,1952.2572499999992,24.218209093007143,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x137a7e1cde60e027cceb081638abe1d10c219369,HYPE,1760131016356,34.664,2.03,70.36792,15.00779,-2.03,42.057,106.108402,11.146729999999998,117.255132,False,0.6631701040978828,15.00779,21.32760212324025,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,HYPE,1760131016356,34.664,11938.88,413849.33632,89660.9888,-11938.88,42.174,632320.3839620001,66953.23903999996,699273.6230020002,False,0.6544931126953368,89660.98879999998,21.6651280867759,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xebf07f0e597a758ff22914c361c10f198b562f67,HYPE,1760131016356,34.664,31.41,1088.7962400000001,239.37561,-31.41,42.285,1684.1576570000002,179.6337899999998,1863.791447,False,0.6464930616647132,239.37560999999985,21.985345026540486,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1d66e56cb160261e9b41482bab66c9b013a969ab,HYPE,1760131016356,34.664,1080.66,37459.99824,15079.52964,-1080.66,48.618,92426.547677,13024.11432,105450.66199699999,False,0.40529479009548447,15079.529640000002,40.25501961689361,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2e7f37f789a64ac2ba6ca492ebc6bde8f172c2de,HYPE,1760131016356,34.664,24.99,866.2533599999999,133.081746,-24.99,39.989,995.4136340000002,85.54076999999987,1080.954404,False,0.8702446203384027,133.0717499999999,15.361758596815129,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xeb7dbbfc1801ded3386b2724006c623f8a176def,HYPE,1760131016356,34.664,231.13,8011.89032,2034.475599,-231.13,43.466,16378.165594999999,-9963.095453999998,6415.070141,False,0.48918117682519385,2034.40626,25.39233787214401,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x32359723b0655580b22bbcff8b077ef14973a087,HYPE,1760131016356,34.664,13.6,471.4304,94.00864,-13.6,41.576,678.7939650000001,68.13599999999997,746.929965,False,0.6945117728028121,94.00319999999998,19.93999538426032,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6238c9cf36ff8757dbc311e40a98001ced3ff8ee,HYPE,1760131016356,34.664,100.0,3466.4,1226.7,-100.0,46.931,7803.74578,1036.4999999999995,8840.24578,False,0.44419694051079145,1226.6999999999996,35.388299099930755,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x08ea7bd93fea8612d29e269a44477b2f8dd8352e,HYPE,1760131016356,34.664,62.0,2149.168,896.52,-62.0,49.124,5450.537920000001,778.596,6229.13392,False,0.39430383414340137,896.5200000000001,41.714747288252944,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0676ee140902cd4f932f0e9246c334361bfa3e9a,HYPE,1760131016356,34.664,2618.09,90753.47176000001,27992.094662,-2618.09,45.356,184468.236947,23013.0111,207481.248047,False,0.4919734327274706,27992.618280000002,30.84468036002769,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9c29067cfe92cbb1f7c190e995f782177c1c4757,HYPE,1760131016356,34.664,22.71,787.2194400000001,212.24766,-22.71,44.01,1442.5271240000002,169.0532399999999,1611.5803640000001,False,0.5457224525644344,212.24765999999994,26.961689360720044,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x87562deaaaad06d3640244c970c2d1e5efcb2a6a,HYPE,1760131016356,34.664,20.0,693.28,281.632,-20.0,48.746,1411.4561159999998,662.2686,2073.7247159999997,False,0.4911806978205761,281.64,40.62427879067621,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3df57874f9dd829e364896094e609baa42661830,HYPE,1760131016356,34.664,22.0,762.6080000000001,142.725,-22.0,41.152,1041.7633139999998,100.89199999999997,1142.6553139999999,False,0.7320357606679939,142.736,18.716824371105467,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
